name,team,starts,team_runs_pg_when_no2,season_wrc
소크라테,KIA,23,6.869565217391305,22.672800744607198
로하스,KT,19,4.684210526315789,41.00251803028216
페라자,한화,56,5.428571428571429,18.954954449688845
