league,year,name,team,pa,obp,slg,iso,so,bb,woba,wrc_plus,z_obp,z_iso,combo_z,combo_p33,combo_p25,combo_p40
KBO,2024,배정대,KT,473,0.355,0.394,0.1188118811881188,114,50,0.2012306034482758,1.6015136843215867,-0.4884898298253899,-0.7735134098771785,-0.7735134098771785,False,False,False
KBO,2024,페라자,한화,522,0.364,0.486,0.210989010989011,129,63,0.2278201160541586,18.954954449688845,-0.18150868988524607,0.7302666105093112,-0.18150868988524607,False,False,False
KBO,2024,박동원,LG,498,0.349,0.461,0.1889400921658986,112,55,0.2169331983805668,11.849691417364337,-0.6931439231188191,0.37055999272960377,-0.6931439231188191,False,False,False
KBO,2024,노시환,한화,601,0.356,0.454,0.182509505703422,129,60,0.2155827702702702,10.968344904275806,-0.4543808142764851,0.2656512429938689,-0.4543808142764851,False,False,False
KBO,2024,채은성,한화,498,0.351,0.463,0.1926605504587156,83,49,0.2193118712273642,13.402113944204997,-0.6249258920210095,0.43125564315291826,-0.6249258920210095,False,False,False
KBO,2024,장성우,KT,489,0.355,0.45,0.1818181818181818,86,60,0.2157942386831275,11.10635813643464,-0.4884898298253899,0.25437296769406537,-0.4884898298253899,False,False,False
KBO,2024,이주형,키움,537,0.352,0.402,0.135306553911205,119,49,0.2035578358208955,3.1203639815837363,-0.5908168764721046,-0.504418903057864,-0.5908168764721046,False,False,False
KBO,2024,박해민,LG,553,0.336,0.359,0.0954356846473029,101,46,0.1860766423357664,-8.288602408608632,-1.1365611252545806,-1.1548732698189934,-1.1548732698189934,False,False,False
KBO,2024,박승욱,롯데,468,0.351,0.365,0.1037037037037037,120,47,0.1930021645021645,-3.76871366656233,-0.6249258920210095,-1.019988598403786,-1.019988598403786,False,False,False
KBO,2024,이재현,삼성,458,0.365,0.419,0.1593830334190231,83,58,0.2118402625820569,8.525826064461754,-0.1473996743363412,-0.11163460913042196,-0.1473996743363412,False,False,False
KBO,2024,황재균,KT,536,0.309,0.383,0.1237322515212981,95,34,0.1872862523540489,-7.499159739515977,-2.057504545075012,-0.6932423641642123,-2.057504545075012,False,False,False
KBO,2024,김휘집,NC,562,0.337,0.41,0.151639344262295,119,52,0.2011238779174147,1.5318600879806883,-1.1024521097056756,-0.23796534933815744,-1.1024521097056756,False,False,False
KBO,2024,최주환,키움,544,0.325,0.39,0.1327800829875518,92,47,0.1920073800738007,-4.417952067724349,-1.5117602962925343,-0.5456358134268858,-1.5117602962925343,False,False,False
KBO,2024,김영웅,삼성,509,0.321,0.485,0.2324561403508772,155,45,0.2173976377952756,12.152804226978906,-1.6481963584881536,1.0804819003448396,-1.6481963584881536,False,False,False
KBO,2024,김주원,NC,475,0.371,0.379,0.1272727272727272,111,51,0.203563440860215,3.12402206735838,0.05725441895708802,-0.6354829534604697,-0.6354829534604697,False,False,False
KBO,2024,양석환,두산,593,0.316,0.488,0.2420262664165103,128,49,0.2179390862944162,12.506176422874464,-1.818741436232678,1.2366091783493203,-1.818741436232678,False,False,False
KBO,2024,한유섬,SSG,523,0.314,0.453,0.2176724137931034,142,46,0.2081541425818882,6.120108215281987,-1.8869594673304877,0.8392998124184894,-1.8869594673304877,False,False,False
KBO,2025,양의지,두산,517,0.406,0.533,0.1960352422907489,63,50,0.2397436399217221,35.27197675382097,1.357075362686885,0.6484027495228427,0.6484027495228427,True,True,True
KBO,2025,안현민,KT,482,0.448,0.57,0.2354430379746835,72,75,0.2592410901467505,48.11624872157382,2.668406612024771,1.2575244793987757,1.2575244793987757,True,True,True
KBO,2025,김성윤,삼성,538,0.419,0.474,0.1425438596491228,54,65,0.2301666666666666,28.96298518332709,1.7629636065295626,-0.1784073514391295,-0.1784073514391295,False,False,False
KBO,2025,레이예스,롯데,643,0.386,0.475,0.1483420593368237,66,58,0.216829073482428,20.176622234509363,0.7326319106212242,-0.08878525097289405,-0.08878525097289405,False,False,False
KBO,2025,문현빈,한화,592,0.37,0.453,0.1325757575757575,82,38,0.2102222222222222,15.824248285240774,0.23307714896869564,-0.3324831497204181,-0.3324831497204181,False,False,False
KBO,2025,구자욱,삼성,616,0.402,0.516,0.1965973534971644,91,73,0.2343256578947368,31.702790328528025,1.232186672273753,0.6570912372824878,0.6570912372824878,True,True,True
KBO,2025,송성문,키움,646,0.387,0.53,0.2142857142857142,96,68,0.2366443057722309,33.230238461092426,0.7638540832245073,0.930498179619622,0.7638540832245073,True,True,True
KBO,2025,디아즈,삼성,628,0.381,0.644,0.3303085299455535,100,60,0.2627669902912621,50.43899450959032,0.576521047604809,2.723849392324186,0.576521047604809,True,False,True
KBO,2025,신민재,LG,538,0.395,0.382,0.0691144708423326,57,62,0.2005582706766917,9.4579583087883,1.0136314640507715,-1.3133969025537224,-1.3133969025537224,False,False,False
KBO,2025,오스틴,LG,499,0.393,0.595,0.2823529411764706,62,61,0.2513617886178861,42.92562684103932,0.9511871188442055,1.9826054155606996,0.9511871188442055,True,True,True
KBO,2025,최형우,KIA,549,0.399,0.529,0.2217484008528784,98,67,0.2374121996303142,33.73610140428528,1.1385201544639036,1.0458480608403595,1.0458480608403595,True,True,True
KBO,2025,문성주,LG,542,0.375,0.375,0.0694736842105263,59,54,0.1923579335793358,4.055848869345463,0.3891880119851108,-1.3078445831602805,-1.3078445831602805,False,False,False
KBO,2025,박민우,NC,468,0.384,0.426,0.1237623762376237,64,44,0.2078082788671024,14.234022660348131,0.6701875654146582,-0.46871056344832873,-0.46871056344832873,False,False,False
KBO,2025,케이브,두산,593,0.351,0.463,0.1635687732342007,116,43,0.2103006756756756,15.875930811998638,-0.3601441304936821,0.14657230071267993,-0.3601441304936821,False,False,False
KBO,2025,김현수,LG,552,0.384,0.422,0.124223602484472,73,64,0.2090181488203267,15.031044760441878,0.6701875654146582,-0.4615814428144905,-0.4615814428144905,False,False,False
KBO,2025,전준우,롯데,472,0.369,0.42,0.1268292682926829,71,44,0.2029892933618843,11.05943522848873,0.2018549763654126,-0.4213059684564301,-0.4213059684564301,False,False,False
KBO,2025,김주원,NC,624,0.379,0.451,0.1614100185528757,111,63,0.2158578352180937,19.53680275716125,0.514076702398243,0.11320467983855667,0.11320467983855667,False,False,False
KBO,2025,채은성,한화,527,0.347,0.467,0.1791666666666666,96,31,0.2112196531791907,16.48132263765606,-0.4850328209068142,0.3876671314463204,-0.4850328209068142,False,False,False
KBO,2025,박찬호,KIA,595,0.363,0.359,0.0717054263565891,69,62,0.1866626916524702,0.3040128401959512,0.014521940745714371,-1.2733488035041507,-1.2733488035041507,False,False,False
KBO,2025,최지훈,SSG,574,0.342,0.371,0.0870406189555125,87,43,0.1839577464788732,-1.477915107641088,-0.6411436839232277,-1.0363145091032364,-1.0363145091032364,False,False,False
KBO,2025,허경민,KT,481,0.362,0.355,0.0714285714285714,35,39,0.1853228511530398,-0.5786295345491385,-0.016700231857568668,-1.2776281180344877,-1.2776281180344877,False,False,False
KBO,2025,류지혁,삼성,464,0.351,0.323,0.0425,73,33,0.1741777777777778,-7.920633328905209,-0.3601441304936821,-1.7247736933094444,-1.7247736933094444,False,False,False
KBO,2025,고명준,SSG,500,0.306,0.433,0.1549893842887473,99,20,0.1914428857715431,3.453045796577594,-1.765141897641417,0.013961680274869973,-1.765141897641417,False,False,False
KBO,2025,박해민,LG,544,0.379,0.346,0.0701357466063348,94,68,0.1892567049808429,2.012862576600236,0.514076702398243,-1.2976111614521721,-1.2976111614521721,False,False,False
KBO,2025,문보경,LG,607,0.371,0.46,0.1844660194174757,108,79,0.2145165562913907,18.653212794352967,0.26429932157197866,0.4695786126335708,0.26429932157197866,False,False,False
KBO,2025,최주환,키움,506,0.33,0.425,0.1503267973856209,66,36,0.1953710317460317,6.040777763734979,-1.0158097551626242,-0.05810738501636738,-1.0158097551626242,False,False,False
KBO,2025,박성한,SSG,538,0.384,0.381,0.1061946902654867,93,79,0.1995551401869159,8.797129293654486,0.6701875654146582,-0.7402522491363633,-0.7402522491363633,False,False,False
KBO,2025,한유섬,SSG,511,0.347,0.424,0.1516483516483516,120,46,0.2002642998027613,9.264300070824811,-0.4850328209068142,-0.03768027396717953,-0.4850328209068142,False,False,False
KBO,2025,고승민,롯데,538,0.35,0.35,0.0788912579957356,83,56,0.1815913370998116,-3.0368269294900334,-0.39136630309696513,-1.1622782368137503,-1.1622782368137503,False,False,False
KBO,2025,강민호,삼성,465,0.336,0.417,0.1480582524271844,69,38,0.1941021739130434,5.204896409649291,-0.8284767195429259,-0.09317202147730752,-0.8284767195429259,False,False,False
KBO,2025,오선우,KIA,474,0.323,0.432,0.1670480549199084,158,34,0.1974597457627118,7.41675311350961,-1.2343649633856053,0.20035115442278262,-1.2343649633856053,False,False,False
KBO,2025,노시환,한화,624,0.354,0.497,0.2374768089053803,125,70,0.2201612377850162,22.371741291089403,-0.26647761268383297,1.2889602409271086,-0.26647761268383297,False,False,False
KBO,2025,정수빈,두산,546,0.355,0.348,0.0909090909090909,57,61,0.1836417910447761,-1.68605604291185,-0.23525544008054994,-0.9765199865361995,-0.9765199865361995,False,False,False
KBO,2025,이재현,삼성,555,0.36,0.427,0.1728665207877461,119,69,0.2046047794117647,12.123663727358684,-0.07914457706413475,0.29028650688620933,-0.07914457706413475,False,False,False
KBO,2025,오지환,LG,472,0.314,0.43,0.1766109785202864,115,37,0.1942387096774193,5.294841631754168,-1.5153645168151528,0.3481641560139451,-1.5153645168151528,False,False,False
KBO,2025,박동원,LG,523,0.342,0.455,0.2017738359201774,124,62,0.2070755813953488,13.751345926279235,-0.6411436839232277,0.7371035260556826,-0.6411436839232277,False,False,False
KBO,2025,김휘집,NC,500,0.349,0.42,0.1701631701631701,89,40,0.2019658634538153,10.385233631487226,-0.42258847570024816,0.24850112964486787,-0.42258847570024816,False,False,False
KBO,2025,김영웅,삼성,499,0.323,0.455,0.2062780269058296,143,48,0.2033931451612903,11.325479366895,-1.2343649633856053,0.8067242840112093,-1.2343649633856053,False,False,False
KBO,2025,장성우,KT,480,0.333,0.38,0.1331719128329297,96,55,0.1855828092243186,-0.4073778001335618,-0.922143237352775,-0.3232684470144915,-0.922143237352775,False,False,False
KBO,2025,권희동,NC,456,0.393,0.363,0.1173184357541899,80,77,0.1996071428571428,8.831386923843851,0.9511871188442055,-0.5683138045422456,-0.5683138045422456,False,False,False
KBO,2025,최원준,NC,449,0.289,0.332,0.0895883777239709,71,23,0.1614250559284116,-16.321702487789267,-2.295918831897229,-0.9969340971462536,-2.295918831897229,False,False,False
KBO,2025,이주형,키움,514,0.337,0.368,0.1278026905829596,115,37,0.1851434184675835,-0.6968338220485977,-0.7972545469396428,-0.4062598929512515,-0.7972545469396428,False,False,False
KBO,2025,위즈덤,KIA,486,0.321,0.535,0.2995283018867924,142,52,0.2241384297520661,24.991783127491917,-1.2968093085921715,2.2480829751537974,-1.2968093085921715,False,False,False
MLB,2021,Trea Turner,Los Angeles Dodgers,646,0.375,0.536,0.20800000000000002,110,41,,,1.2141527351200878,0.268991888237023,0.268991888237023,False,False,False
MLB,2021,Yuli Gurriel,Houston Astros,605,0.383,0.462,0.14300000000000002,68,59,,,1.4857361471698263,-0.8729924764703786,-0.8729924764703786,False,False,False
MLB,2021,Juan Soto,Washington Nationals,654,0.465,0.534,0.22100000000000003,93,145,,,4.269466120679644,0.4973887611785035,0.4973887611785035,False,False,True
MLB,2021,Michael Brantley,Houston Astros,508,0.362,0.437,0.126,53,33,,,0.7728296905392628,-1.17166531031693,-1.17166531031693,False,False,False
MLB,2021,Vladimir Guerrero Jr.,Toronto Blue Jays,698,0.401,0.601,0.29,110,86,,,2.0967988242817377,1.709649086790975,1.709649086790975,True,True,True
MLB,2021,Starling Marte,Oakland Athletics,526,0.383,0.458,0.14800000000000002,99,43,,,1.4857361471698263,-0.78514752533904,-0.78514752533904,False,False,False
MLB,2021,Bryce Harper,Philadelphia Phillies,599,0.429,0.615,0.306,134,100,,,3.0473407664558207,1.9907529304112588,1.9907529304112588,True,True,True
MLB,2021,Tim Anderson,Chicago White Sox,551,0.338,0.469,0.15999999999999998,119,22,,,-0.04192054560995082,-0.5743196426238282,-0.5743196426238282,False,False,False
MLB,2021,Nick Castellanos,Cincinnati Reds,585,0.362,0.576,0.26699999999999996,121,41,,,0.7728296905392628,1.3055623115868173,0.7728296905392628,True,True,True
MLB,2021,Adam Frazier,San Diego Padres,639,0.368,0.411,0.10599999999999998,69,48,,,0.9765172495765666,-1.5230451148422848,-1.5230451148422848,False,False,False
MLB,2021,Austin Riley,Atlanta Braves,662,0.367,0.531,0.22800000000000004,168,52,,,0.9425693230703492,0.6203716927623777,0.6203716927623777,True,False,True
MLB,2021,Bryan Reynolds,Pittsburgh Pirates,646,0.39,0.522,0.22000000000000003,119,75,,,1.7233716327133475,0.4798197709522358,0.4798197709522358,False,False,True
MLB,2021,Freddie Freeman,Atlanta Braves,695,0.393,0.503,0.203,107,85,,,1.8252154122319995,0.18114693710568433,0.18114693710568433,False,False,False
MLB,2021,Nicky Lopez,Kansas City Royals,565,0.365,0.378,0.07800000000000001,74,49,,,0.8746734700579146,-2.01497684117778,-2.01497684117778,False,False,False
MLB,2021,Bo Bichette,Toronto Blue Jays,690,0.343,0.484,0.186,137,40,,,0.12781908692113572,-0.11752589674086711,-0.11752589674086711,False,False,False
MLB,2021,Brandon Crawford,San Francisco Giants,549,0.373,0.522,0.22400000000000003,105,56,,,1.146256882107653,0.5500957318573068,0.5500957318573068,True,False,True
MLB,2021,Teoscar Hernández,Toronto Blue Jays,595,0.346,0.524,0.22800000000000004,148,36,,,0.22966286643978578,0.6203716927623777,0.22966286643978578,False,False,False
MLB,2021,Xander Bogaerts,Boston Red Sox,603,0.37,0.493,0.198,113,62,,,1.0444131025890013,0.09330198597434568,0.09330198597434568,False,False,False
MLB,2021,Kyle Tucker,Houston Astros,567,0.359,0.557,0.26300000000000007,90,53,,,0.6709859110206108,1.2352863506817482,0.6709859110206108,True,True,True
MLB,2021,Paul Goldschmidt,St. Louis Cardinals,679,0.365,0.514,0.22000000000000003,136,67,,,0.8746734700579146,0.4798197709522358,0.4798197709522358,False,False,True
MLB,2021,Ty France,Seattle Mariners,650,0.368,0.445,0.15400000000000003,106,46,,,0.9765172495765666,-0.6797335839814336,-0.6797335839814336,False,False,False
MLB,2021,Cedric Mullins,Baltimore Orioles,675,0.36,0.518,0.22700000000000004,125,59,,,0.7049338375268281,0.6028027025361099,0.6028027025361099,True,False,True
MLB,2021,Jean Segura,Philadelphia Phillies,567,0.348,0.436,0.14600000000000002,78,39,,,0.2975587194522204,-0.8202855057915754,-0.8202855057915754,False,False,False
MLB,2021,Alex Verdugo,Boston Red Sox,604,0.351,0.426,0.137,96,51,,,0.3994024989708723,-0.978406417827985,-0.978406417827985,False,False,False
MLB,2021,Aaron Judge,New York Yankees,633,0.373,0.544,0.25700000000000006,158,75,,,1.146256882107653,1.129872409324142,1.129872409324142,True,True,True
MLB,2021,Tyler O'Neill,St. Louis Cardinals,537,0.352,0.56,0.2740000000000001,168,38,,,0.43335042547708963,1.4285452431706933,0.43335042547708963,True,False,True
MLB,2021,J.D. Martinez,Boston Red Sox,634,0.349,0.518,0.23200000000000004,150,55,,,0.3315066459584377,0.6906476536674486,0.3315066459584377,False,False,True
MLB,2021,Fernando Tatis Jr.,San Diego Padres,546,0.364,0.611,0.329,153,62,,,0.8407255435516974,2.3948397056154165,0.8407255435516974,True,True,True
MLB,2021,Amed Rosario,Cleveland Indians,588,0.321,0.409,0.127,120,31,,,-0.6190352962156451,-1.1540963200906624,-1.1540963200906624,False,False,False
MLB,2021,C.J. Cron,Colorado Rockies,547,0.375,0.53,0.249,117,60,,,1.2141527351200878,0.989320487513999,0.989320487513999,True,True,True
MLB,2021,Carlos Correa,Houston Astros,640,0.366,0.485,0.20599999999999996,116,75,,,0.908621396564132,0.23385390778448656,0.23385390778448656,False,False,False
MLB,2021,Josh Harrison,Oakland Athletics,558,0.341,0.4,0.121,75,31,,,0.059923233908701114,-1.2595102614482687,-1.2595102614482687,False,False,False
MLB,2021,Rafael Devers,Boston Red Sox,664,0.352,0.538,0.259,143,62,,,0.43335042547708963,1.1650103897766764,0.43335042547708963,True,False,True
MLB,2021,Manny Machado,San Diego Padres,640,0.347,0.489,0.21099999999999997,102,63,,,0.2636107929460031,0.3216988589158252,0.2636107929460031,False,False,False
MLB,2021,Jose Altuve,Houston Astros,678,0.35,0.489,0.21099999999999997,91,66,,,0.365454572464655,0.3216988589158252,0.3216988589158252,False,False,False
MLB,2021,Jonathan Schoop,Detroit Tigers,674,0.32,0.435,0.15699999999999997,133,37,,,-0.6529832227218624,-0.6270266133026313,-0.6529832227218624,False,False,False
MLB,2021,Justin Turner,Los Angeles Dodgers,612,0.361,0.471,0.19299999999999995,98,61,,,0.7388817640330454,0.005457034843006042,0.005457034843006042,False,False,False
MLB,2021,Yordan Alvarez,Houston Astros,598,0.346,0.531,0.254,145,50,,,0.22966286643978578,1.0771654386453378,0.22966286643978578,False,False,False
MLB,2021,Jared Walsh,Los Angeles Angels,585,0.34,0.509,0.23199999999999998,152,48,,,0.0259753074024838,0.6906476536674476,0.0259753074024838,False,False,False
MLB,2021,Whit Merrifield,Kansas City Royals,720,0.317,0.395,0.118,103,40,,,-0.7548270022405144,-1.312217232127072,-1.312217232127072,False,False,False
MLB,2021,Lourdes Gurriel Jr.,Toronto Blue Jays,541,0.319,0.466,0.19,102,32,,,-0.6869311492280797,-0.04724993583579618,-0.6869311492280797,False,False,False
MLB,2021,Andrew Benintendi,Kansas City Royals,538,0.324,0.442,0.16599999999999998,97,36,,,-0.5171915166969931,-0.4689057012662218,-0.5171915166969931,False,False,False
MLB,2021,Randy Arozarena,Tampa Bay Rays,604,0.356,0.459,0.185,170,56,,,0.5691421315019589,-0.13509488696713484,-0.13509488696713484,False,False,False
MLB,2021,Raimel Tapia,Colorado Rockies,533,0.327,0.372,0.09899999999999998,70,40,,,-0.4153477371783412,-1.646028046426159,-1.646028046426159,False,False,False
MLB,2021,J.P. Crawford,Seattle Mariners,687,0.338,0.376,0.10299999999999998,114,58,,,-0.04192054560995082,-1.575752085521088,-1.575752085521088,False,False,False
MLB,2021,Salvador Perez,Kansas City Royals,665,0.316,0.544,0.271,170,28,,,-0.7887749287467316,1.3758382724918892,-0.7887749287467316,False,False,False
MLB,2021,Giancarlo Stanton,New York Yankees,579,0.354,0.516,0.243,157,63,,,0.5012462784895243,0.8839065461563926,0.5012462784895243,True,False,True
MLB,2021,Myles Straw,Cleveland Indians,638,0.349,0.348,0.07699999999999996,121,67,,,0.3315066459584377,-2.032545831404049,-2.032545831404049,False,False,False
MLB,2021,Jose Iglesias,Boston Red Sox,511,0.309,0.391,0.12,75,21,,,-1.0264104142902528,-1.2770792516745364,-1.2770792516745364,False,False,False
MLB,2021,Jeimer Candelario,Detroit Tigers,626,0.351,0.443,0.172,135,65,,,0.3994024989708723,-0.3634917599086154,-0.3634917599086154,False,False,False
MLB,2021,Isiah Kiner-Falefa,Texas Rangers,677,0.312,0.357,0.08599999999999997,90,28,,,-0.9245666347716008,-1.8744249193676394,-1.8744249193676394,False,False,False
MLB,2021,Matt Olson,Oakland Athletics,673,0.371,0.54,0.269,113,88,,,1.0783610290952186,1.3407002920393538,1.0783610290952186,True,True,True
MLB,2021,Charlie Blackmon,Colorado Rockies,582,0.351,0.411,0.14099999999999996,91,54,,,0.3994024989708723,-0.908130456922915,-0.908130456922915,False,False,False
MLB,2021,Eric Hosmer,San Diego Padres,565,0.337,0.395,0.126,99,48,,,-0.07586847211616814,-1.17166531031693,-1.17166531031693,False,False,False
MLB,2021,Jonathan India,Cincinnati Reds,631,0.376,0.459,0.19,141,71,,,1.248100661626305,-0.04724993583579618,-0.04724993583579618,False,False,False
MLB,2021,Jorge Polanco,Minnesota Twins,644,0.323,0.503,0.23399999999999999,118,45,,,-0.5511394432032105,0.7257856341199831,-0.5511394432032105,False,False,False
MLB,2021,DJ LeMahieu,New York Yankees,679,0.349,0.362,0.09399999999999997,94,73,,,0.3315066459584377,-1.7338729975574976,-1.7338729975574976,False,False,False
MLB,2021,Pavin Smith,Arizona Diamondbacks,545,0.328,0.404,0.137,106,42,,,-0.3813998106721239,-0.978406417827985,-0.978406417827985,False,False,False
MLB,2021,Jake Cronenworth,San Diego Padres,643,0.34,0.46,0.194,90,55,,,0.0259753074024838,0.02302602506927475,0.02302602506927475,False,False,False
MLB,2021,José Ramírez,Cleveland Indians,636,0.355,0.538,0.272,87,72,,,0.5351942049957416,1.3934072627181568,0.5351942049957416,True,False,True
MLB,2021,Dylan Carlson,St. Louis Cardinals,619,0.343,0.437,0.17099999999999999,152,57,,,0.12781908692113572,-0.3810607501348831,-0.3810607501348831,False,False,False
MLB,2021,Joey Votto,Cincinnati Reds,533,0.375,0.563,0.29699999999999993,127,77,,,1.2141527351200878,1.8326320183748483,1.2141527351200878,True,True,True
MLB,2021,Marcus Semien,Toronto Blue Jays,724,0.334,0.538,0.273,146,66,,,-0.17771225163482007,1.4109762529444247,-0.17771225163482007,False,False,False
MLB,2021,Kris Bryant,San Francisco Giants,586,0.353,0.481,0.21599999999999997,135,62,,,0.46729835198330694,0.4095438100471639,0.4095438100471639,False,False,True
MLB,2021,Nelson Cruz,Tampa Bay Rays,584,0.334,0.497,0.23199999999999998,126,51,,,-0.17771225163482007,0.6906476536674476,-0.17771225163482007,False,False,False
MLB,2021,Javier Báez,New York Mets,547,0.319,0.494,0.22899999999999998,184,28,,,-0.6869311492280797,0.6379406829886444,-0.6869311492280797,False,False,False
MLB,2021,Miguel Rojas,Miami Marlins,539,0.322,0.392,0.127,74,37,,,-0.5850873697094278,-1.1540963200906624,-1.1540963200906624,False,False,False
MLB,2021,Josh Rojas,Arizona Diamondbacks,550,0.341,0.411,0.14699999999999996,137,58,,,0.059923233908701114,-0.8027165155653087,-0.8027165155653087,False,False,False
MLB,2021,Mookie Betts,Los Angeles Dodgers,550,0.367,0.487,0.22299999999999998,86,68,,,0.9425693230703492,0.532526741631038,0.532526741631038,True,False,True
MLB,2021,Nathaniel Lowe,Texas Rangers,642,0.357,0.415,0.15099999999999997,162,80,,,0.6030900580081762,-0.7324405546602377,-0.7324405546602377,False,False,False
MLB,2021,Yoán Moncada,Chicago White Sox,616,0.375,0.412,0.14899999999999997,157,84,,,1.2141527351200878,-0.7675785351127732,-0.7675785351127732,False,False,False
MLB,2021,Kyle Farmer,Cincinnati Reds,529,0.316,0.416,0.15299999999999997,97,22,,,-0.7887749287467316,-0.6973025742077023,-0.7887749287467316,False,False,False
MLB,2021,J.T. Realmuto,Philadelphia Phillies,537,0.343,0.439,0.176,129,48,,,0.12781908692113572,-0.29321579900354444,-0.29321579900354444,False,False,False
MLB,2021,Avisaíl García,Milwaukee Brewers,515,0.33,0.49,0.22799999999999998,121,38,,,-0.3135039576596893,0.6203716927623767,-0.3135039576596893,False,False,False
MLB,2021,Tommy Edman,St. Louis Cardinals,691,0.308,0.387,0.125,95,38,,,-1.06035834079647,-1.1892343005431978,-1.1892343005431978,False,False,False
MLB,2021,Pete Alonso,New York Mets,637,0.344,0.519,0.257,127,60,,,0.16176701342735117,1.129872409324141,0.16176701342735117,False,False,False
MLB,2021,David Fletcher,Los Angeles Angels,665,0.297,0.324,0.062,60,31,,,-1.4337855323648605,-2.296080684798064,-2.296080684798064,False,False,False
MLB,2021,Willy Adames,Milwaukee Brewers,555,0.337,0.481,0.21899999999999997,156,57,,,-0.07586847211616814,0.4622507807259671,-0.07586847211616814,False,False,False
MLB,2021,José Abreu,Chicago White Sox,659,0.351,0.481,0.21999999999999997,143,61,,,0.3994024989708723,0.4798197709522348,0.3994024989708723,False,False,True
MLB,2021,Josh Bell,Washington Nationals,568,0.347,0.476,0.21499999999999997,101,65,,,0.2636107929460031,0.39197481982089616,0.2636107929460031,False,False,False
MLB,2021,Jesús Aguilar,Miami Marlins,510,0.329,0.459,0.198,93,46,,,-0.3474518841659066,0.09330198597434568,-0.3474518841659066,False,False,False
MLB,2021,Gleyber Torres,New York Yankees,516,0.331,0.366,0.10699999999999998,104,50,,,-0.279556031153472,-1.505476124616017,-1.505476124616017,False,False,False
MLB,2021,Ozzie Albies,Atlanta Braves,686,0.31,0.488,0.22899999999999998,128,47,,,-0.9924624877840356,0.6379406829886444,-0.9924624877840356,False,False,False
MLB,2021,Hunter Renfroe,Boston Red Sox,572,0.315,0.501,0.242,130,44,,,-0.822722855252949,0.866337555930125,-0.822722855252949,False,False,False
MLB,2021,David Peralta,Arizona Diamondbacks,538,0.325,0.402,0.14300000000000002,92,46,,,-0.48324359019077584,-0.8729924764703786,-0.8729924764703786,False,False,False
MLB,2021,Shohei Ohtani,Los Angeles Angels,639,0.372,0.592,0.33499999999999996,189,96,,,1.1123089556014358,2.500253646973022,1.1123089556014358,True,True,True
MLB,2021,Miguel Cabrera,Detroit Tigers,526,0.316,0.386,0.13,118,40,,,-0.7887749287467316,-1.1013893494118592,-1.1013893494118592,False,False,False
MLB,2021,Austin Hays,Baltimore Orioles,529,0.308,0.461,0.20500000000000002,107,28,,,-1.06035834079647,0.2162849175582198,-1.06035834079647,False,False,False
MLB,2021,Yandy Díaz,Tampa Bay Rays,541,0.353,0.387,0.131,85,69,,,0.46729835198330694,-1.0838203591855915,-1.0838203591855915,False,False,False
MLB,2021,Trey Mancini,Baltimore Orioles,616,0.326,0.432,0.177,143,51,,,-0.44929566368455853,-0.2756468087772767,-0.44929566368455853,False,False,False
MLB,2021,Ryan Mountcastle,Baltimore Orioles,586,0.309,0.487,0.23199999999999998,161,41,,,-1.0264104142902528,0.6906476536674476,-1.0264104142902528,False,False,False
MLB,2021,Nolan Arenado,St. Louis Cardinals,653,0.312,0.494,0.239,96,50,,,-0.9245666347716008,0.8136305852513217,-0.9245666347716008,False,False,False
MLB,2021,Chris Taylor,Los Angeles Dodgers,582,0.344,0.438,0.184,167,63,,,0.16176701342735117,-0.15266387719340258,-0.15266387719340258,False,False,False
MLB,2021,Ryan McMahon,Colorado Rockies,596,0.331,0.449,0.195,147,59,,,-0.279556031153472,0.040595015295542485,-0.279556031153472,False,False,False
MLB,2021,Mitch Haniger,Seattle Mariners,691,0.318,0.485,0.23199999999999998,169,54,,,-0.720879075734297,0.6906476536674476,-0.720879075734297,False,False,False
MLB,2021,Eduardo Escobar,Milwaukee Brewers,599,0.314,0.472,0.21899999999999997,124,48,,,-0.8566707817591662,0.4622507807259671,-0.8566707817591662,False,False,False
MLB,2021,Trevor Story,Colorado Rockies,595,0.329,0.471,0.21999999999999997,139,53,,,-0.3474518841659066,0.4798197709522348,-0.3474518841659066,False,False,False
MLB,2021,Enrique Hernández,Boston Red Sox,585,0.337,0.449,0.199,110,61,,,-0.07586847211616814,0.11087097620061341,-0.07586847211616814,False,False,False
MLB,2021,Max Muncy,Los Angeles Dodgers,592,0.368,0.527,0.278,120,83,,,0.9765172495765666,1.4988212040757634,0.9765172495765666,True,True,True
MLB,2021,Luis Urías,Milwaukee Brewers,570,0.345,0.445,0.196,116,63,,,0.19571493993356848,0.05816400552181022,0.05816400552181022,False,False,False
MLB,2021,Jonathan Villar,New York Mets,505,0.322,0.416,0.16699999999999998,132,46,,,-0.5850873697094278,-0.45133671103995404,-0.5850873697094278,False,False,False
MLB,2021,Dansby Swanson,Atlanta Braves,653,0.311,0.449,0.201,167,52,,,-0.9585145612778182,0.1460089566531489,-0.9585145612778182,False,False,False
MLB,2021,Anthony Rizzo,New York Yankees,576,0.344,0.44,0.192,87,52,,,0.16176701342735117,-0.012111955383260715,-0.012111955383260715,False,False,False
MLB,2021,Jazz Chisholm Jr.,Miami Marlins,507,0.303,0.425,0.177,145,34,,,-1.2300979733275568,-0.2756468087772767,-1.2300979733275568,False,False,False
